"year","acre_planted_corn","acre_planted_soy","acre_harvest_corn","acre_harvest_soy","yield_corn","yield_soy","corn_usd_per_bu","soy_usd_per_bu","inflation_adj_ind","corn_adjusted","soy_adjusted","pratio_cornsoy"
1924,NA,1567000,84119000,448000,22.1,11,1.02,2.5,14.55,14.84,36.38,0.407916437603079
1925,NA,1539000,86825000,415000,27.4,11.7,0.65,2.34,14.55,9.52,34.05,0.279588839941263
1926,99660000,1871000,83275000,466000,25.7,11.2,0.72,2,14.06,10.05,28.12,0.357396870554765
1927,98460000,2057000,83915000,568000,26.4,12.2,0.8,1.8,14.38,11.56,25.88,0.446676970633694
1928,100399000,2154000,85832000,579000,26.3,13.6,0.8,1.86,14.55,11.61,27.06,0.429046563192905
1929,99130000,2429000,83194000,708000,25.7,13.3,0.76,1.86,14.72,11.25,27.38,0.410883856829803
1930,103915000,3072000,85525000,1074000,20.5,13,0.55,1.34,14.72,8.1,19.72,0.410750507099391
1931,109364000,3835000,91131000,1141000,24.5,15.1,0.29,0.48,15.83,4.65,7.61,0.611038107752957
1932,113024000,3704000,97213000,1001000,26.5,15.1,0.29,0.53,17.6,5.14,9.31,0.552094522019334
1933,109830000,3537000,92130000,1044000,22.8,12.9,0.49,0.92,19.51,9.64,17.89,0.538848518725545
1934,100563000,5764000,61245000,1556000,18.7,14.9,0.8,0.96,19.07,15.29,18.36,0.832788671023965
1935,99974000,6966000,82551000,2915000,24.2,16.8,0.63,0.71,18.51,11.7,13.22,0.885022692889561
1936,101959000,6127000,67833000,2359000,18.6,14.3,1.03,1.25,18.24,18.79,22.8,0.824122807017544
1937,97174000,6332000,81222000,2586000,28.9,17.9,0.49,0.84,17.85,8.75,14.94,0.585676037483266
1938,94473000,7318000,82788000,3035000,27.8,20.4,0.47,0.66,17.73,8.32,11.77,0.706881903143585
1939,91639000,9565000,78307000,4315000,29.9,20.9,0.54,0.8,17.98,9.75,14.42,0.676144244105409
1940,88692000,10487000,76443000,4807000,28.9,16.2,0.6,0.89,18.11,10.88,16.15,0.673684210526316
1941,86837000,10068000,77404000,5889000,31.2,18.2,0.74,1.55,17.85,13.14,27.67,0.474882544271774
1942,88818000,13696000,79213000,9894000,35.4,19,0.89,1.6,16.03,14.33,25.65,0.558674463937622
1943,94341000,14191000,81906000,10397000,32.6,18.3,1.08,1.81,14.89,16.08,26.95,0.596660482374768
1944,95475000,13118000,85002000,10245000,33,18.8,1.03,2.05,14.47,14.9,29.66,0.50236008091706
1945,89261000,13056000,77928000,10740000,33.1,18,1.23,2.08,14.14,17.39,29.41,0.591295477728664
1946,88898000,11706000,78410000,9932000,37.2,20.5,1.53,2.57,13.83,21.16,35.54,0.595385481148002
1947,85038000,13052000,73802000,11411000,28.6,16.3,2.16,3.33,11.71,25.29,38.99,0.648627853295717
1948,85522000,11987000,76840000,10682000,43,21.3,1.28,2.27,10.62,13.59,24.11,0.563666528411447
1949,86738000,11872000,77106000,10482000,38.2,22.3,1.24,2.16,10.49,13.01,22.66,0.574139452780229
1950,82859000,15048000,72398000,13807000,38.2,21.7,1.52,2.47,10.71,16.28,26.45,0.615500945179584
1951,83275000,15176000,71191000,13615000,36.9,20.8,1.66,2.73,9.91,16.45,27.05,0.608133086876155
1952,82230000,15958000,71353000,14435000,41.8,20.7,1.52,2.72,9.5,14.44,25.84,0.558823529411765
1953,81574000,16394000,70738000,14829000,40.7,18.2,1.48,2.72,9.46,14,25.73,0.544111931597357
1954,82185000,18541000,68668000,17047000,39.4,20,1.43,2.46,9.36,13.38,23.03,0.580981328701694
1955,80932000,19674000,68462000,18620000,42,20.1,1.35,2.22,9.43,12.73,20.93,0.608217869087434
1956,77828000,21700000,64877000,20620000,47.4,21.8,1.29,2.18,9.39,12.11,20.47,0.591597459697118
1957,73180000,21938000,63065000,20857000,48.3,23.2,1.11,2.07,9.12,10.12,18.88,0.536016949152542
1958,73351000,25108000,63549000,23993000,52.8,24.2,1.12,2,8.8,9.86,17.6,0.560227272727273
1959,82742000,23349000,72091000,22631000,53.1,23.5,1.05,1.96,8.68,9.11,17.01,0.535567313345091
1960,81425000,24440000,71422000,23655000,54.7,23.5,1,2.13,8.59,8.59,18.3,0.469398907103825
1961,65919000,27787000,57634000,27003000,62.4,25.1,1.1,2.28,8.45,9.3,19.27,0.482615464452517
1962,65017000,28418000,55726000,27608000,64.7,24.2,1.12,2.34,8.45,9.46,19.77,0.478502781992919
1963,68771000,29462000,59227000,28615000,67.9,24.4,1.11,2.51,8.28,9.19,20.78,0.442252165543792
1964,65823000,31721000,55369000,30793000,62.9,22.8,1.17,2.62,8.15,9.54,21.35,0.446838407494145
1965,65171000,35227000,55392000,34449000,74.1,24.5,1.16,2.54,8.07,9.36,20.5,0.456585365853658
1966,66347000,37294000,57002000,36546000,73.1,25.4,1.24,2.75,7.92,9.82,21.78,0.450872359963269
1967,71156000,40819000,60694000,39805000,80.1,24.5,1.03,2.49,7.65,7.88,19.05,0.413648293963255
1968,65126000,42265000,55980000,41391000,79.5,26.7,1.08,2.43,7.38,7.97,17.93,0.444506413831567
1969,64264000,42534000,54574000,41337000,85.9,27.4,1.16,2.35,7.07,8.2,16.61,0.49367850692354
1970,66863000,43082000,57358000,42249000,72.4,26.7,1.33,2.85,6.66,8.86,18.98,0.466807165437302
1971,74179000,43476000,64123000,42705000,88.1,27.5,1.08,3.03,6.32,6.83,19.15,0.356657963446475
1972,67126000,46866000,57513000,45683000,97,27.8,1.57,4.37,6.12,9.61,26.74,0.359386686611817
1973,72253000,56549000,62143000,55667000,91.3,27.8,2.55,5.68,5.91,15.07,33.57,0.4489127196902
1974,77935000,52479000,65405000,51341000,71.9,23.7,3.02,6.64,5.4,16.31,35.86,0.454824316787507
1975,78719000,54590000,67625000,53617000,86.4,28.9,2.54,4.92,4.83,12.27,23.76,0.516414141414141
1976,84588000,50269000,71506000,49401000,88,26.1,2.15,6.81,4.53,9.74,30.85,0.315721231766613
1977,84328000,58978000,71614000,57830000,90.8,30.6,2.02,5.88,4.3,8.69,25.28,0.34375
1978,81675000,64708000,71930000,63663000,101,29.4,2.25,6.66,4.03,9.07,26.84,0.337928464977645
1979,81394000,71411000,72400000,70343000,109.5,32.1,2.52,6.29,3.69,9.3,23.21,0.40068935803533
1980,84043000,69930000,72961000,67813000,91,26.5,3.11,7.6,3.24,10.08,24.62,0.409423233143786
1981,84097000,67543000,74524000,66163000,108.9,30.1,2.5,6.07,2.89,7.23,17.54,0.412200684150513
1982,81857000,70884000,72719000,69442000,113.2,31.5,2.55,5.71,2.67,6.81,15.25,0.44655737704918
1983,60207000,63779000,51479000,62525000,81.1,26.2,3.21,7.83,2.57,8.25,20.12,0.410039761431412
1984,80517000,67755000,71897000,66113000,106.7,28.1,2.63,5.84,2.47,6.5,14.42,0.450762829403606
