"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"ALABAMA",1974,695000,950000,39,23,"AL","SOUTHEAST"
"ALABAMA",2001,180000,140000,107,35,"AL","SOUTHEAST"
"ALABAMA",2009,280000,440000,108,40,"AL","SOUTHEAST"
"ALABAMA",1957,2136000,156000,25,20,"AL","SOUTHEAST"
"ALABAMA",1975,750000,1300000,50,24.5,"AL","SOUTHEAST"
"ALABAMA",2019,320000,265000,147,36,"AL","SOUTHEAST"
"ALABAMA",2011,270000,3e+05,114,33,"AL","SOUTHEAST"
"ALABAMA",1992,330000,290000,94,29,"AL","SOUTHEAST"
"ALABAMA",1969,785000,660000,33,22.5,"AL","SOUTHEAST"
"ALABAMA",1978,640000,1900000,50,21,"AL","SOUTHEAST"
"ALABAMA",1974,695000,950000,43,23,"AL","SOUTHEAST"
"ALABAMA",1972,631000,830000,48,20,"AL","SOUTHEAST"
"ALABAMA",1991,260000,360000,80,23,"AL","SOUTHEAST"
"ALABAMA",2016,330000,420000,120,32,"AL","SOUTHEAST"
"ALABAMA",1998,3e+05,340000,63,22,"AL","SOUTHEAST"
"ALABAMA",2000,230000,190000,65,18,"AL","SOUTHEAST"
"ALABAMA",1960,1868000,158000,26,24,"AL","SOUTHEAST"
"ALABAMA",1983,350000,1550000,58.2,20,"AL","SOUTHEAST"
"ALABAMA",1962,1269000,202000,27.5,20.5,"AL","SOUTHEAST"
"ALABAMA",2012,310000,340000,98,45,"AL","SOUTHEAST"
"ALABAMA",1967,1023000,512000,47,26.5,"AL","SOUTHEAST"
"ALABAMA",1977,840000,1550000,12.9,21,"AL","SOUTHEAST"
"ALABAMA",1966,991000,310000,34,24.5,"AL","SOUTHEAST"
"ALABAMA",1984,450000,1400000,64.1,21,"AL","SOUTHEAST"
"ALABAMA",2006,2e+05,160000,72,20,"AL","SOUTHEAST"
"ALABAMA",1965,1038000,257000,43,22,"AL","SOUTHEAST"
"ALABAMA",1958,1930000,167000,31,22,"AL","SOUTHEAST"
"ALABAMA",1977,840000,1550000,29,21,"AL","SOUTHEAST"
"ALABAMA",1985,370000,1080000,74.2,27,"AL","SOUTHEAST"
"ALABAMA",1970,699000,625000,26.5,23,"AL","SOUTHEAST"
"ALABAMA",2002,2e+05,170000,88,24,"AL","SOUTHEAST"
"ALABAMA",2005,220000,150000,119,33,"AL","SOUTHEAST"
"ALABAMA",1980,540000,2200000,36,15,"AL","SOUTHEAST"
"ALABAMA",2007,340000,190000,78,21,"AL","SOUTHEAST"
"ALABAMA",1950,2678000,137000,21.5,19,"AL","SOUTHEAST"
"ALABAMA",1972,631000,830000,41.5,20,"AL","SOUTHEAST"
"ALABAMA",1978,640000,1900000,47.2,21,"AL","SOUTHEAST"
"ALABAMA",1975,750000,1300000,44,24.5,"AL","SOUTHEAST"
"ALABAMA",1955,2252000,148000,29,22,"AL","SOUTHEAST"
"ALABAMA",2003,220000,170000,122,36,"AL","SOUTHEAST"
"ALABAMA",1976,880000,1200000,60,24,"AL","SOUTHEAST"
"ALABAMA",1953,2322000,136000,22,20.5,"AL","SOUTHEAST"
"ALABAMA",1983,350000,1550000,59,20,"AL","SOUTHEAST"
"ALABAMA",1999,220000,240000,103,16,"AL","SOUTHEAST"
"ALABAMA",1989,230000,6e+05,81,21,"AL","SOUTHEAST"
"ALABAMA",1984,450000,1400000,65,21,"AL","SOUTHEAST"
"ALABAMA",2004,220000,210000,123,35,"AL","SOUTHEAST"
"ALABAMA",1988,240000,590000,44,25,"AL","SOUTHEAST"
"ALABAMA",1993,3e+05,310000,55,24,"AL","SOUTHEAST"
"ALABAMA",1973,694000,1e+06,46,21,"AL","SOUTHEAST"
"ALABAMA",2017,250000,350000,167,46,"AL","SOUTHEAST"
"ALABAMA",1982,450000,2050000,66,25,"AL","SOUTHEAST"
"ALABAMA",1995,250000,240000,75,24,"AL","SOUTHEAST"
"ALABAMA",1990,290000,470000,58,17,"AL","SOUTHEAST"
"ALABAMA",1973,694000,1e+06,40.4,21,"AL","SOUTHEAST"
"ALABAMA",2008,260000,360000,104,35,"AL","SOUTHEAST"
"ALABAMA",1997,280000,350000,87,25,"AL","SOUTHEAST"
"ALABAMA",1979,570000,2200000,59.7,25,"AL","SOUTHEAST"
"ALABAMA",1959,2023000,155000,26,22,"AL","SOUTHEAST"
"ALABAMA",1981,6e+05,2050000,55,23,"AL","SOUTHEAST"
"ALABAMA",1987,3e+05,6e+05,72,18,"AL","SOUTHEAST"
